date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-12-15,IC,current,IC1512,2015-12-18,7498.181,7446.0,-52.180999999999585,0.03545852606426632,-52.14554147393532,-84.61217744226408,1.0
2015-12-15,IC,next,IC1601,2016-01-15,7498.181,7172.6,-325.5809999999992,0.11283975398426632,-325.468160246015,-51.10739674827865,1.0
2015-12-15,IC,q1,IC1603,2016-03-18,7498.181,6740.0,-758.1809999999996,0.18156514313767605,-757.9994348568619,-39.25346264516214,0.6214835735221651
2015-12-15,IC,q2,IC1606,2016-06-17,7498.181,6322.2,-1175.9809999999998,12.72703795588844,-1163.2539620441114,-30.60833857994039,0.008866144217952817
2015-12-16,IC,current,IC1512,2015-12-18,7529.403,7492.6,-36.802999999999884,0.0,-36.802999999999884,-89.20425032369735,
2015-12-16,IC,next,IC1601,2016-01-15,7529.403,7231.8,-297.60300000000007,0.07770343896000001,-297.5252965610401,-48.07673474456502,1.0
2015-12-16,IC,q1,IC1603,2016-03-18,7529.403,6809.6,-719.8029999999999,0.1467149967321918,-719.6562850032677,-37.51236934252601,0.5296216521194287
2015-12-16,IC,q2,IC1606,2016-06-17,7529.403,6400.8,-1128.603,12.74442644604824,-1115.8585735539518,-29.398397200946192,0.0060970526440673285
2015-12-17,IC,current,IC1512,2015-12-18,7716.246,7693.6,-22.64599999999973,0.0,-22.64599999999973,-107.1219087623684,
2015-12-17,IC,next,IC1601,2016-01-15,7716.246,7461.0,-255.2460000000001,0.07963165872000001,-255.1663683412801,-41.62097352760756,1.0
2015-12-17,IC,q1,IC1603,2016-03-18,7716.246,7026.2,-690.0460000000003,0.15035574622248113,-689.8956442537778,-35.471730423315684,0.5296216521194287
2015-12-17,IC,q2,IC1606,2016-06-17,7716.246,6640.0,-1076.246,13.060680851670968,-1063.1853191483292,-27.48176875716919,0.0060970526440673285
2015-12-18,IC,current,IC1512,2015-12-18,7699.37,7700.8,1.430000000000291,0.0,1.430000000000291,,
2015-12-18,IC,next,IC1601,2016-01-15,7699.37,7487.6,-211.76999999999953,0.0794574984,-211.69054250159954,-35.841080881146226,1.0
2015-12-18,IC,q1,IC1603,2016-03-18,7699.37,7044.0,-655.3699999999999,0.15002690709873487,-655.2199730929011,-34.13370330112908,0.5296216521194287
2015-12-18,IC,q2,IC1606,2016-06-17,7699.37,6616.4,-1082.9700000000003,13.032116177857718,-1069.9378838221426,-27.86922238086656,0.0060970526440673285
2015-12-21,IC,current,IC1601,2016-01-15,7788.564,7585.0,-203.5640000000003,0.08037798048000001,-203.4836220195203,-38.14388482247815,1.0
2015-12-21,IC,next,IC1602,2016-02-19,7788.564,7384.0,-404.5640000000003,0.08037798048000001,-404.4836220195203,-31.592584982530138,1.0
2015-12-21,IC,q1,IC1603,2016-03-18,7788.564,7200.0,-588.5640000000003,0.15176490643527338,-588.4122350935651,-31.335345964981364,0.5296216521194287
2015-12-21,IC,q2,IC1606,2016-06-17,7788.564,6749.6,-1038.964,13.183087824936354,-1025.7809121750636,-26.855735687576747,0.0060970526440673285
2015-12-22,IC,current,IC1601,2016-01-15,7856.608,7650.0,-206.60800000000017,0.08108019456000001,-206.52691980544017,-39.97819719028538,1.0
2015-12-22,IC,next,IC1602,2016-02-19,7856.608,7459.4,-397.20800000000054,0.08108019456000001,-397.12691980544054,-31.270519427719428,1.0
2015-12-22,IC,q1,IC1603,2016-03-18,7856.608,7325.4,-531.2080000000005,0.15309078515867885,-531.0549092148418,-28.358153886967898,0.5296216521194287
2015-12-22,IC,q2,IC1606,2016-06-17,7856.608,6873.8,-982.808,13.298260535587506,-969.5097394644125,-25.304045133663323,0.0060970526440673285
2015-12-23,IC,current,IC1601,2016-01-15,7773.283,7516.4,-256.8830000000007,0.08022028056000001,-256.8027797194407,-52.42763528312344,1.0
2015-12-23,IC,next,IC1602,2016-02-19,7773.283,7338.2,-435.08300000000054,0.08022028056000001,-435.0027797194405,-35.217005389640335,1.0
2015-12-23,IC,q1,IC1603,2016-03-18,7773.283,7192.2,-581.0830000000005,0.15146714685658375,-580.931532853144,-31.718663860738438,0.5296216521194287
2015-12-23,IC,q2,IC1606,2016-06-17,7773.283,6797.8,-975.4830000000002,13.157222881789858,-962.3257771182103,-25.529201895858915,0.0060970526440673285
2015-12-24,IC,current,IC1601,2016-01-15,7753.037,7533.4,-219.63700000000063,0.08001134184000001,-219.55698865816063,-46.983524509186545,1.0
2015-12-24,IC,next,IC1602,2016-02-19,7753.037,7349.4,-403.6370000000006,0.08001134184000001,-403.5569886581606,-33.33120578227753,1.0
2015-12-24,IC,q1,IC1603,2016-03-18,7753.037,7200.0,-553.0370000000003,0.1510726412332508,-552.885927358767,-30.62228669206357,0.5296216521194287
2015-12-24,IC,q2,IC1606,2016-06-17,7753.037,6835.0,-918.0370000000003,13.122954074843717,-904.9140459251565,-24.205589807953654,0.0060970526440673285
2015-12-25,IC,current,IC1601,2016-01-15,7792.124,7595.8,-196.32399999999961,0.08041471968000001,-196.24358528031962,-43.77369265202406,1.0
2015-12-25,IC,next,IC1602,2016-02-19,7792.124,7390.4,-401.72400000000016,0.08041471968000001,-401.64358528032017,-33.596173664614255,1.0
2015-12-25,IC,q1,IC1603,2016-03-18,7792.124,7242.0,-550.1239999999998,0.1518342752004154,-549.9721657247994,-30.668916534541772,0.5296216521194287
2015-12-25,IC,q2,IC1606,2016-06-17,7792.124,6868.0,-924.1239999999998,13.189113556079704,-910.93488644392,-24.38295265849985,0.0060970526440673285
2015-12-28,IC,current,IC1601,2016-01-15,7603.361,7305.0,-298.3609999999999,0.0,-298.3609999999999,-79.57136397384727,
2015-12-28,IC,next,IC1602,2016-02-19,7603.361,7088.8,-514.5609999999997,0.0,-514.5609999999997,-46.60668895401328,
2015-12-28,IC,q1,IC1603,2016-03-18,7603.361,6945.0,-658.3609999999999,0.069689427822409,-658.2913105721775,-39.0139890001707,0.0
2015-12-28,IC,q2,IC1606,2016-06-17,7603.361,6552.0,-1051.3609999999999,12.791142632410224,-1038.5698573675897,-28.986415987397525,0.0
2015-12-29,IC,current,IC1601,2016-01-15,7674.388,7418.2,-256.1880000000001,0.0,-256.1880000000001,-71.67355962225955,
2015-12-29,IC,next,IC1602,2016-02-19,7674.388,7208.4,-465.9880000000003,0.0,-465.9880000000003,-42.62069246032791,
2015-12-29,IC,q1,IC1603,2016-03-18,7674.388,7053.0,-621.3879999999999,0.07034043347503319,-621.3176595665249,-36.93795286050523,0.0
2015-12-29,IC,q2,IC1606,2016-06-17,7674.388,6668.4,-1005.9880000000003,12.910631433185593,-993.0773685668147,-27.620789396377425,0.0
2015-12-30,IC,current,IC1601,2016-01-15,7741.047,7511.4,-229.64699999999993,0.0,-229.64699999999993,-67.67588657580814,
2015-12-30,IC,next,IC1602,2016-02-19,7741.047,7297.0,-444.04699999999957,0.0,-444.04699999999957,-41.053664076352284,
2015-12-30,IC,q1,IC1603,2016-03-18,7741.047,7142.4,-598.6469999999999,0.0709514037511011,-598.5760485962488,-35.72608308352631,0.0
2015-12-30,IC,q2,IC1606,2016-06-17,7741.047,6730.2,-1010.8469999999998,13.022771942722603,-997.8242280572772,-27.67567892536761,0.0
2015-12-31,IC,current,IC1601,2016-01-15,7617.689,7349.0,-268.6890000000003,0.0,-268.6890000000003,-85.82785409065673,
2015-12-31,IC,next,IC1602,2016-02-19,7617.689,7147.2,-470.4890000000005,0.0,-470.4890000000005,-45.08676712845593,
2015-12-31,IC,q1,IC1603,2016-03-18,7617.689,6980.0,-637.6890000000003,0.06982075265649744,-637.6191792473438,-39.16845088691706,0.0
2015-12-31,IC,q2,IC1606,2016-06-17,7617.689,6550.8,-1066.8890000000001,12.815246642681101,-1054.073753357319,-29.885045482163576,0.0
2016-01-04,IC,current,IC1601,2016-01-15,6983.404,6881.2,-102.20400000000063,0.0,-102.20400000000063,-48.56248536465262,
2016-01-04,IC,next,IC1602,2016-02-19,6983.404,6685.0,-298.40400000000045,0.0,-298.40400000000045,-33.90568366895601,
2016-01-04,IC,q1,IC1603,2016-03-18,6983.404,6525.0,-458.40400000000045,0.06400714486826581,-458.3399928551322,-32.37290934105349,0.0
2016-01-04,IC,q2,IC1606,2016-06-17,6983.404,6226.0,-757.4040000000005,11.748188284594681,-745.6558117154058,-23.620014509215128,0.0
2016-01-05,IC,current,IC1601,2016-01-15,6889.741,6699.0,-190.74099999999999,0.0,-190.74099999999999,-101.04946615554924,
2016-01-05,IC,next,IC1602,2016-02-19,6889.741,6533.6,-356.1409999999996,0.0,-356.1409999999996,-41.92754447840956,
2016-01-05,IC,q1,IC1603,2016-03-18,6889.741,6364.6,-525.1409999999996,0.06314866650874423,-525.0778513334909,-38.10577577106969,0.0
2016-01-05,IC,q2,IC1606,2016-06-17,6889.741,6030.0,-859.741,11.59061891594581,-848.1503810840542,-27.398007599683872,0.0
2016-01-06,IC,current,IC1601,2016-01-15,7065.607,6814.4,-251.20700000000033,0.0,-251.20700000000033,-144.18916088093295,
2016-01-06,IC,next,IC1602,2016-02-19,7065.607,6632.2,-433.40700000000015,0.0,-433.40700000000015,-50.88463125930751,
2016-01-06,IC,q1,IC1603,2016-03-18,7065.607,6468.0,-597.607,0.06476058535797627,-597.542239414642,-42.87256828636873,0.0
2016-01-06,IC,q2,IC1606,2016-06-17,7065.607,6120.6,-945.0069999999996,11.886478482549508,-933.1205215174501,-29.572873332835336,0.0
2016-01-07,IC,current,IC1601,2016-01-15,6462.243,6360.0,-102.2430000000004,0.0,-102.2430000000004,-72.18603316217012,
2016-01-07,IC,next,IC1602,2016-02-19,6462.243,6327.0,-135.2430000000004,0.0,-135.2430000000004,-17.764619915666238,
2016-01-07,IC,q1,IC1603,2016-03-18,6462.243,6039.2,-423.0430000000006,0.05923038734046271,-422.9837696126601,-33.64921478319501,0.0
2016-01-07,IC,q2,IC1606,2016-06-17,6462.243,5820.0,-642.2430000000004,10.871438557013741,-631.3715614429866,-22.013017630341267,0.0
2016-01-08,IC,current,IC1601,2016-01-15,6570.432,6399.8,-170.6319999999996,0.0,-170.6319999999996,-135.41331833279727,
2016-01-08,IC,next,IC1602,2016-02-19,6570.432,6182.2,-388.23199999999997,0.0,-388.23199999999997,-51.350062710959534,
2016-01-08,IC,q1,IC1603,2016-03-18,6570.432,6025.6,-544.8319999999994,0.06022200532449353,-544.771777994675,-43.233012677760954,0.0
2016-01-08,IC,q2,IC1606,2016-06-17,6570.432,5685.8,-884.6319999999996,11.053445031552807,-873.5785549684468,-30.14220558880021,0.0
2016-01-11,IC,current,IC1601,2016-01-15,6128.656,5940.4,-188.2560000000003,0.0,-188.2560000000003,-280.2957124694228,
2016-01-11,IC,next,IC1602,2016-02-19,6128.656,5700.0,-428.65599999999995,0.0,-428.65599999999995,-65.45938477898763,
2016-01-11,IC,q1,IC1603,2016-03-18,6128.656,5512.6,-616.0559999999996,0.05617285960253287,-615.9998271403971,-54.75621333330752,0.0
2016-01-11,IC,q2,IC1606,2016-06-17,6128.656,5193.8,-934.8559999999998,10.310244777405245,-924.5457552225945,-34.84969177047055,0.0
2016-01-12,IC,current,IC1601,2016-01-15,6136.663,6074.8,-61.862999999999374,0.0,-61.862999999999374,-122.65077942197453,
2016-01-12,IC,next,IC1602,2016-02-19,6136.663,5820.4,-316.2629999999999,0.0,-316.2629999999999,-49.50230022579475,
2016-01-12,IC,q1,IC1603,2016-03-18,6136.663,5609.0,-527.6629999999996,0.056246248627277846,-527.6067537513723,-47.54742486396204,0.0
2016-01-12,IC,q2,IC1606,2016-06-17,6136.663,5205.2,-931.4629999999997,10.323714962374458,-921.1392850376253,-34.896851260732056,0.0
2016-01-13,IC,current,IC1601,2016-01-15,5924.044,5904.4,-19.644000000000233,0.0,-19.644000000000233,-60.516599809185124,
2016-01-13,IC,next,IC1602,2016-02-19,5924.044,5630.0,-294.04399999999987,0.0,-294.04399999999987,-48.96493551236829,
2016-01-13,IC,q1,IC1603,2016-03-18,5924.044,5422.8,-501.2439999999997,0.05429746618038722,-501.1897025338193,-47.50763068264856,0.0
2016-01-13,IC,q2,IC1606,2016-06-17,5924.044,5098.0,-826.0439999999999,9.966025783160104,-816.0779742168397,-32.23158384550799,0.0
2016-01-14,IC,current,IC1601,2016-01-15,6124.82,6078.0,-46.81999999999971,0.0,-46.81999999999971,-279.01717928036896,
2016-01-14,IC,next,IC1602,2016-02-19,6124.82,5800.0,-324.8199999999997,0.0,-324.8199999999997,-53.769970201391814,
2016-01-14,IC,q1,IC1603,2016-03-18,6124.82,5555.0,-569.8199999999997,0.05613770032953152,-569.7638622996702,-53.05355140522998,0.0
2016-01-14,IC,q2,IC1606,2016-06-17,6124.82,5183.6,-941.2199999999993,10.303791470356174,-930.9162085296432,-35.79137873948525,0.0
2016-01-15,IC,current,IC1601,2016-01-15,5893.682,5942.8,49.11800000000039,0.0,49.11800000000039,,
2016-01-15,IC,next,IC1602,2016-02-19,5893.682,5570.0,-323.6819999999998,0.0,-323.6819999999998,-57.27388849861352,
2016-01-15,IC,q1,IC1603,2016-03-18,5893.682,5327.6,-566.0819999999994,0.0540191799846451,-566.0279808200148,-55.64210047821439,0.0
2016-01-15,IC,q2,IC1606,2016-06-17,5893.682,4882.8,-1010.8819999999996,9.914947756928647,-1000.967052243071,-40.2536463544716,0.0
2016-01-18,IC,current,IC1602,2016-02-19,5978.908,5695.2,-283.70800000000054,0.0,-283.70800000000054,-54.124338006204574,
2016-01-18,IC,next,IC1603,2016-03-18,5978.908,5480.6,-498.308,0.05480032810790173,-498.2531996718921,-50.695550057034,0.0
2016-01-18,IC,q1,IC1603,2016-03-18,5978.908,5480.6,-498.308,0.05480032810790173,-498.2531996718921,-50.695550057034,0.0
2016-01-18,IC,q2,IC1606,2016-06-17,5978.908,4983.2,-995.7080000000005,10.096700610964552,-985.6112993890359,-39.84737529192944,0.013045036325184141
2016-01-19,IC,current,IC1602,2016-02-19,6197.095,5928.8,-268.2950000000001,0.0,-268.2950000000001,-50.97480768109117,
2016-01-19,IC,next,IC1603,2016-03-18,6197.095,5726.6,-470.4949999999999,0.05680014466117179,-470.4381998553387,-46.962940152671756,0.0
2016-01-19,IC,q1,IC1603,2016-03-18,6197.095,5726.6,-470.4949999999999,0.05680014466117179,-470.4381998553387,-46.962940152671756,0.0
2016-01-19,IC,q2,IC1606,2016-06-17,6197.095,5235.0,-962.0950000000003,10.465157328513062,-951.6298426714872,-37.366421156481955,0.013045036325184141
2016-01-20,IC,current,IC1602,2016-02-19,6138.503,5835.0,-303.5029999999997,0.0,-303.5029999999997,-60.15505463356995,
2016-01-20,IC,next,IC1603,2016-03-18,6138.503,5621.8,-516.7029999999995,0.05626311334634001,-516.6467368866532,-52.96586743448475,0.0
2016-01-20,IC,q1,IC1603,2016-03-18,6138.503,5621.8,-516.7029999999995,0.05626311334634001,-516.6467368866532,-52.96586743448475,0.0
2016-01-20,IC,q2,IC1606,2016-06-17,6138.503,5116.6,-1021.9029999999993,10.36621185515946,-1011.5367881448399,-40.36693781985024,0.013045036325184141
2016-01-21,IC,current,IC1602,2016-02-19,5886.884,5679.0,-207.88400000000001,0.0,-207.88400000000001,-44.44577189703004,
2016-01-21,IC,next,IC1603,2016-03-18,5886.884,5489.0,-397.884,0.053956872180196944,-397.8300431278198,-43.274305573308645,0.0
2016-01-21,IC,q1,IC1603,2016-03-18,5886.884,5489.0,-397.884,0.053956872180196944,-397.8300431278198,-43.274305573308645,0.0
2016-01-21,IC,q2,IC1606,2016-06-17,5886.884,4981.2,-905.6840000000002,9.941297855641439,-895.7427021443588,-37.525712712969195,0.013045036325184141
2016-01-22,IC,current,IC1602,2016-02-19,5980.611,5779.8,-200.8109999999997,0.0,-200.8109999999997,-43.77002318707181,
2016-01-22,IC,next,IC1603,2016-03-18,5980.611,5567.8,-412.8109999999997,0.05481593713864242,-412.75618406286105,-44.98346143149214,0.0
2016-01-22,IC,q1,IC1603,2016-03-18,5980.611,5567.8,-412.8109999999997,0.05481593713864242,-412.75618406286105,-44.98346143149214,0.0
2016-01-22,IC,q2,IC1606,2016-06-17,5980.611,5038.0,-942.6109999999999,10.099576500866265,-932.5114234991336,-38.71543427474589,0.013045036325184141
2016-01-25,IC,current,IC1602,2016-02-19,6041.326,5800.0,-241.32600000000002,0.0,-241.32600000000002,-58.32096463590941,
2016-01-25,IC,next,IC1603,2016-03-18,6041.326,5598.0,-443.326,0.05537242703965298,-443.2706275729604,-50.530509569103955,0.0
2016-01-25,IC,q1,IC1603,2016-03-18,6041.326,5598.0,-443.326,0.05537242703965298,-443.2706275729604,-50.530509569103955,0.0
2016-01-25,IC,q2,IC1606,2016-06-17,6041.326,5008.6,-1032.7259999999997,10.20210712645788,-1022.5238928735417,-42.90140995569088,0.013045036325184141
2016-01-26,IC,current,IC1602,2016-02-19,5589.307,5401.2,-188.10699999999997,0.0,-188.10699999999997,-51.18333915695332,
2016-01-26,IC,next,IC1603,2016-03-18,5589.307,5202.0,-387.3069999999998,0.051229397993043525,-387.25577060200675,-48.63282014338769,0.0
2016-01-26,IC,q1,IC1603,2016-03-18,5589.307,5202.0,-387.3069999999998,0.051229397993043525,-387.25577060200675,-48.63282014338769,0.0
2016-01-26,IC,q2,IC1606,2016-06-17,5589.307,4661.0,-928.3069999999998,9.438773669333672,-918.8682263306661,-41.96160553212647,0.013045036325184141
2016-01-27,IC,current,IC1602,2016-02-19,5514.189,5280.4,-233.78900000000067,0.0,-233.78900000000067,-67.28332638958705,
2016-01-27,IC,next,IC1603,2016-03-18,5514.189,5090.0,-424.1890000000003,0.05054089583733059,-424.13845910416296,-55.04890631652037,0.0
2016-01-27,IC,q1,IC1603,2016-03-18,5514.189,5090.0,-424.1890000000003,0.05054089583733059,-424.13845910416296,-55.04890631652037,0.0
2016-01-27,IC,q2,IC1606,2016-06-17,5514.189,4643.8,-870.3890000000001,9.311920411766499,-861.0770795882336,-40.13884779661164,0.013045036325184141
2016-01-28,IC,current,IC1602,2016-02-19,5271.233,5155.0,-116.23300000000017,0.0,-116.23300000000017,-36.583682344598294,
2016-01-28,IC,next,IC1603,2016-03-18,5271.233,4978.0,-293.2330000000002,0.04831405633490249,-293.1846859436653,-40.60242086412717,0.0
2016-01-28,IC,q1,IC1603,2016-03-18,5271.233,4978.0,-293.2330000000002,0.04831405633490249,-293.1846859436653,-40.60242086412717,0.0
2016-01-28,IC,q2,IC1606,2016-06-17,5271.233,4566.0,-705.2330000000002,8.901635792294599,-696.3313642077055,-34.196172213187815,0.013045036325184141
2016-01-29,IC,current,IC1602,2016-02-19,5469.125,5329.8,-139.32499999999982,0.0,-139.32499999999982,-44.277671299818294,
2016-01-29,IC,next,IC1603,2016-03-18,5469.125,5160.0,-309.125,0.050127856870038484,-309.07487214312994,-42.09617470699102,0.0
2016-01-29,IC,q1,IC1603,2016-03-18,5469.125,5160.0,-309.125,0.050127856870038484,-309.07487214312994,-42.09617470699102,0.0
2016-01-29,IC,q2,IC1606,2016-06-17,5469.125,4751.8,-717.3249999999998,9.235819940521163,-708.0891800594786,-33.754753237715576,0.013045036325184141
2016-02-01,IC,current,IC1602,2016-02-19,5399.477,5323.0,-76.47699999999986,0.0,-76.47699999999986,-28.72099670229373,
2016-02-01,IC,next,IC1603,2016-03-18,5399.477,5154.8,-244.67699999999968,0.04948949059110274,-244.62751050940858,-35.9491505565922,0.0
2016-02-01,IC,q1,IC1603,2016-03-18,5399.477,5154.8,-244.67699999999968,0.04948949059110274,-244.62751050940858,-35.9491505565922,0.0
2016-02-01,IC,q2,IC1606,2016-06-17,5399.477,4751.4,-648.0770000000002,9.118203980524378,-638.9587960194758,-31.527784606658177,0.013045036325184141
2016-02-02,IC,current,IC1602,2016-02-19,5586.627,5523.6,-63.027000000000044,0.0,-63.027000000000044,-24.222608108718966,
2016-02-02,IC,next,IC1603,2016-03-18,5586.627,5346.2,-240.4270000000006,0.05827860919266452,-240.36872139080793,-34.89865005908848,0.5241811412710977
2016-02-02,IC,q1,IC1603,2016-03-18,5586.627,5346.2,-240.4270000000006,0.05827860919266452,-240.36872139080793,-34.89865005908848,0.5241811412710977
2016-02-02,IC,q2,IC1606,2016-06-17,5586.627,4939.0,-647.6270000000004,9.441321675169698,-638.1856783248307,-30.65853044460975,0.01627088449283901
2016-02-03,IC,current,IC1602,2016-02-19,5610.173,5556.8,-53.37299999999959,0.0,-53.37299999999959,-21.70292364424396,
2016-02-03,IC,next,IC1603,2016-03-18,5610.173,5362.0,-248.17299999999977,0.09062410377224149,-248.08237589622755,-36.68257775251359,1.0
2016-02-03,IC,q1,IC1603,2016-03-18,5610.173,5362.0,-248.17299999999977,0.09062410377224149,-248.08237589622755,-36.68257775251359,1.0
2016-02-03,IC,q2,IC1606,2016-06-17,5610.173,4948.2,-661.973,9.596327849083623,-652.3766721509163,-31.439907908442922,0.0531201185407126
2016-02-04,IC,current,IC1602,2016-02-19,5721.485,5695.0,-26.484999999999673,0.0,-26.484999999999673,-11.264004595543385,
2016-02-04,IC,next,IC1603,2016-03-18,5721.485,5524.8,-196.6849999999995,0.09242218562089317,-196.5925778143786,-29.166395633564964,1.0
2016-02-04,IC,q1,IC1603,2016-03-18,5721.485,5524.8,-196.6849999999995,0.09242218562089317,-196.5925778143786,-29.166395633564964,1.0
2016-02-04,IC,q2,IC1606,2016-06-17,5721.485,5075.0,-646.4849999999997,9.78672954356563,-636.698270456434,-30.311886949790868,0.0531201185407126
2016-02-05,IC,current,IC1602,2016-02-19,5664.197,5617.0,-47.197000000000116,0.0,-47.197000000000116,-21.724053988336163,
2016-02-05,IC,next,IC1603,2016-03-18,5664.197,5458.0,-206.19700000000012,0.09149678213388766,-206.10550321786624,-31.62239887562139,1.0
